ticker,sector,industry,quoteType,longName,shortName,metadata_source,metadata_fetch_status,metadata_fetch_error
A,Healthcare,Diagnostics & Research,EQUITY,"Agilent Technologies, Inc.","Agilent Technologies, Inc.",yfinance.Ticker.info,success,
AA,Basic Materials,Aluminum,EQUITY,Alcoa Corporation,Alcoa Corporation,yfinance.Ticker.info,success,
AAL,Industrials,Airlines,EQUITY,American Airlines Group Inc.,"American Airlines Group, Inc.",yfinance.Ticker.info,success,
AAON,Industrials,Building Products & Equipment,EQUITY,"AAON, Inc.","AAON, Inc.",yfinance.Ticker.info,success,
AAPL,Technology,Consumer Electronics,EQUITY,Apple Inc.,Apple Inc.,yfinance.Ticker.info,success,
ABBV,Healthcare,Drug Manufacturers - General,EQUITY,AbbVie Inc.,AbbVie Inc.,yfinance.Ticker.info,success,
ABNB,Consumer Cyclical,Travel Services,EQUITY,"Airbnb, Inc.","Airbnb, Inc.",yfinance.Ticker.info,success,
ABT,Healthcare,Medical Devices,EQUITY,Abbott Laboratories,Abbott Laboratories,yfinance.Ticker.info,success,
ACGL,Financial Services,Insurance - Diversified,EQUITY,Arch Capital Group Ltd.,Arch Capital Group Ltd.,yfinance.Ticker.info,success,
ACI,Consumer Defensive,Grocery Stores,EQUITY,"Albertsons Companies, Inc.","Albertsons Companies, Inc.",yfinance.Ticker.info,success,
ACM,Industrials,Engineering & Construction,EQUITY,AECOM,AECOM,yfinance.Ticker.info,success,
ACN,Technology,Information Technology Services,EQUITY,Accenture plc,Accenture plc,yfinance.Ticker.info,success,
ADBE,Technology,Software - Application,EQUITY,Adobe Inc.,Adobe Inc.,yfinance.Ticker.info,success,
ADC,Real Estate,REIT - Retail,EQUITY,Agree Realty Corporation,Agree Realty Corporation,yfinance.Ticker.info,success,
ADI,Technology,Semiconductors,EQUITY,"Analog Devices, Inc.","Analog Devices, Inc.",yfinance.Ticker.info,success,
ADM,Consumer Defensive,Farm Products,EQUITY,Archer-Daniels-Midland Company,Archer-Daniels-Midland Company,yfinance.Ticker.info,success,
ADP,Technology,Software - Application,EQUITY,"Automatic Data Processing, Inc.","Automatic Data Processing, Inc.",yfinance.Ticker.info,success,
ADSK,Technology,Software - Application,EQUITY,"Autodesk, Inc.","Autodesk, Inc.",yfinance.Ticker.info,success,
AEE,Utilities,Utilities - Regulated Electric,EQUITY,Ameren Corporation,Ameren Corporation,yfinance.Ticker.info,success,
