split,bucket_system,market_cap_bucket,market_cap_source,num_episodes,preferred_dqn_mean_final_after_tax_value,preferred_dqn_median_final_after_tax_value,hold_to_terminal_mean_final_after_tax_value,dqn_minus_hold_to_terminal_mean_difference,dqn_minus_hold_to_terminal_median_difference,dqn_win_rate_vs_hold_to_terminal,dqn_win_rate_vs_sell_immediately,dqn_win_rate_vs_sell_half_then_hold,dqn_win_rate_vs_sell_quarters_over_time,mean_tax_paid_preferred_dqn,mean_effective_tax_rate_preferred_dqn,short_term_sold_fraction_preferred_dqn,long_term_sold_fraction_preferred_dqn,no_cut_percentage_preferred_dqn,discretionary_sale_percentage_preferred_dqn,average_days_to_first_sale_preferred_dqn,median_days_to_first_sale_preferred_dqn,median_EAAT_Sharpe_preferred_dqn,median_TA_EAAT_Sharpe_preferred_dqn,mean_market_cap,median_market_cap,sparse_bucket_warning
validation,sample_relative_quintile,Q1_smallest,non_point_in_time_current_market_cap_sensitivity,314,0.43891384618987445,0.343827924739868,0.46815829910941886,-0.029244452919544337,0.0,0.1910828025477707,0.5509554140127388,0.5254777070063694,0.5477707006369427,0.07007620398824493,0.13939621419595352,0.47929936305732485,0.5207006369426752,0.49363057324840764,0.5063694267515924,118.12578616352201,113.0,1.053706101049094,1.2085291228629853,4896089270.295136,4972166568.840183,False
validation,sample_relative_quintile,Q2,non_point_in_time_current_market_cap_sensitivity,306,0.53489108417085,0.36468851738640173,0.5758807231673913,-0.04098963899654139,0.0,0.16339869281045752,0.5947712418300654,0.5326797385620915,0.5915032679738562,0.08186343300128743,0.13979919231409363,0.4861111111111111,0.5138888888888888,0.49019607843137253,0.5098039215686274,116.4551282051282,101.0,1.0704956392518854,1.1924049116114759,10268141389.026793,10189795170.852139,False
validation,sample_relative_quintile,Q3,non_point_in_time_current_market_cap_sensitivity,303,0.45420106122343223,0.3325484142036234,0.4967565483006562,-0.04255548707722386,0.0,0.1188118811881188,0.5841584158415841,0.5148514851485149,0.594059405940594,0.07024731058142726,0.1365287199838611,0.4282178217821782,0.5717821782178217,0.5445544554455446,0.45544554455445546,107.6086956521739,96.5,1.082767416380985,1.1797675683040705,19138555722.1862,18889606134.521027,False
validation,sample_relative_quintile,Q4,non_point_in_time_current_market_cap_sensitivity,302,0.46941606483681053,0.359385749273048,0.5130527335314066,-0.04363666869459608,0.0,0.11920529801324503,0.6357615894039735,0.5562913907284768,0.6390728476821192,0.07093596852915908,0.13362433376432895,0.4031456953642384,0.5968543046357616,0.5662251655629139,0.4337748344370861,108.7175572519084,104.0,1.2057097498396392,1.3069083917269537,47049722894.26741,44864034295.91575,False
validation,sample_relative_quintile,Q5_largest,non_point_in_time_current_market_cap_sensitivity,292,0.46276781541095074,0.3660803626543163,0.5133473737923262,-0.05057955838137542,0.0,0.10273972602739725,0.6643835616438356,0.5821917808219178,0.6712328767123288,0.07095370471560494,0.13782011355068535,0.4280821917808219,0.571917808219178,0.5547945205479452,0.4452054794520548,101.13846153846154,99.0,1.3416801051546128,1.509479705510483,408900329737.8557,148755698044.7667,False
test,sample_relative_quintile,Q1_smallest,non_point_in_time_current_market_cap_sensitivity,294,0.36931586444062425,0.30723917138741197,0.38522616992103703,-0.01591030548041279,0.0,0.20748299319727892,0.5306122448979592,0.5068027210884354,0.5544217687074829,0.062211024331235085,0.13787527479147937,0.47619047619047616,0.5238095238095238,0.4897959183673469,0.5102040816326531,65.72666666666667,53.5,1.1594713108768562,1.3080777621750643,4961259638.622863,5121147891.67913,False
test,sample_relative_quintile,Q2,non_point_in_time_current_market_cap_sensitivity,301,0.47308902463642194,0.3772729840305175,0.5219980671296871,-0.048909042493265234,0.0,0.12292358803986711,0.6411960132890365,0.5548172757475083,0.6511627906976745,0.07287303343703792,0.13764644823383856,0.40946843853820597,0.590531561461794,0.5581395348837209,0.4418604651162791,69.94736842105263,45.0,1.4107023153354183,1.520386108256894,10211174534.98194,10052952134.857178,False
test,sample_relative_quintile,Q3,non_point_in_time_current_market_cap_sensitivity,304,0.4532291163371447,0.365865236617251,0.49117150736112664,-0.0379423910239819,0.0,0.08881578947368421,0.6282894736842105,0.5427631578947368,0.6348684210526315,0.07033829706482793,0.13845613267581908,0.4161184210526316,0.5838815789473685,0.5427631578947368,0.45723684210526316,64.23741007194245,56.0,1.3991951426454028,1.5388796011484605,19311391913.99468,19290215742.62036,False
test,sample_relative_quintile,Q4,non_point_in_time_current_market_cap_sensitivity,305,0.476093106442216,0.3747243747085146,0.5478478731477902,-0.07175476670557411,0.0,0.11475409836065574,0.6622950819672131,0.5344262295081967,0.6655737704918033,0.07684038770842035,0.1421574445320709,0.47622950819672133,0.5237704918032787,0.4885245901639344,0.5114754098360655,64.23076923076923,44.5,1.6060059251339915,1.7207575927961174,46777288246.14584,44807911096.9353,False
test,sample_relative_quintile,Q5_largest,non_point_in_time_current_market_cap_sensitivity,315,0.5236495808395711,0.3773848850148533,0.5692480591133702,-0.045598478273799134,0.0,0.07301587301587302,0.6825396825396826,0.5682539682539682,0.6888888888888889,0.07788211974335706,0.13529460909202595,0.3817460317460317,0.6182539682539683,0.5873015873015873,0.4126984126984127,57.5,56.5,1.6962839737497264,1.828687025199201,398152265925.99,158620407967.56256,False
