split,bucket_system,market_cap_bucket,market_cap_source,num_episodes,preferred_dqn_mean_final_after_tax_value,preferred_dqn_median_final_after_tax_value,hold_to_terminal_mean_final_after_tax_value,dqn_minus_hold_to_terminal_mean_difference,dqn_minus_hold_to_terminal_median_difference,dqn_win_rate_vs_hold_to_terminal,dqn_win_rate_vs_sell_immediately,dqn_win_rate_vs_sell_half_then_hold,dqn_win_rate_vs_sell_quarters_over_time,mean_tax_paid_preferred_dqn,mean_effective_tax_rate_preferred_dqn,short_term_sold_fraction_preferred_dqn,long_term_sold_fraction_preferred_dqn,no_cut_percentage_preferred_dqn,discretionary_sale_percentage_preferred_dqn,average_days_to_first_sale_preferred_dqn,median_days_to_first_sale_preferred_dqn,median_EAAT_Sharpe_preferred_dqn,median_TA_EAAT_Sharpe_preferred_dqn,mean_market_cap_at_entry,median_market_cap_at_entry,sparse_bucket_warning
validation,standard,micro,yfinance_point_in_time_proxy,2,0.26057371041490535,0.26057371041490535,0.26057371041490535,0.0,0.0,0.0,0.5,0.5,0.5,0.02953284760658795,0.1018,0.0,1.0,1.0,0.0,,,0.4564887666706395,0.4564887666706395,152142352.43772984,152142352.43772984,True
validation,standard,small,yfinance_point_in_time_proxy,38,0.9036916020704112,0.5223996054476875,1.1536086821573979,-0.2499170800869864,0.0,0.07894736842105263,0.6578947368421053,0.5526315789473685,0.6578947368421053,0.1376061847397572,0.13468684210526316,0.42105263157894735,0.5789473684210527,0.5789473684210527,0.42105263157894735,118.75,110.5,1.4580700282954644,1.5740932105890757,1270426955.3087394,1359769325.552765,False
validation,standard,mid,yfinance_point_in_time_proxy,605,0.5237489759690221,0.3666833379063819,0.5630682550394248,-0.039319279070402634,0.0,0.1652892561983471,0.6264462809917355,0.571900826446281,0.6082644628099173,0.08040081282371803,0.1406800869061832,0.46570247933884296,0.534297520661157,0.5057851239669422,0.49421487603305786,112.95652173913044,106.0,1.1187311239587387,1.2661942384707392,6002236987.040637,5982385520.03479,False
validation,standard,large,yfinance_point_in_time_proxy,787,0.4056186151115243,0.3393261277694022,0.4395633053630398,-0.03394469025151547,0.0,0.12579415501905972,0.5819567979669632,0.5133418043202033,0.5997458703939009,0.0628427183024735,0.13554530520392083,0.4304320203303685,0.5695679796696315,0.5451080050825922,0.4548919949174079,109.00558659217877,101.5,1.148175342241639,1.2533255153472138,43344858920.627396,28875435207.736816,False
validation,standard,mega,yfinance_point_in_time_proxy,61,0.42583343843216964,0.3486020636406978,0.46303513740192975,-0.03720169896976015,0.0,0.08196721311475409,0.6721311475409836,0.6065573770491803,0.6721311475409836,0.06859019952815282,0.13868816168096385,0.4098360655737705,0.5901639344262295,0.5737704918032787,0.4262295081967213,103.1923076923077,100.0,1.322242604842554,1.456758066058077,536207287528.66156,347124216952.7656,False
test,standard,micro,yfinance_point_in_time_proxy,0,,,,,,,,,,,,,,,,,,,,,,True
test,standard,small,yfinance_point_in_time_proxy,4,0.5619359980174148,0.44907107747255326,0.670273711294176,-0.10833771327676123,-0.11003119519121182,0.0,1.0,0.25,1.0,0.10256777875318762,0.16937499999999997,0.75,0.25,0.25,0.75,52.333333333333336,56.0,1.4007955663801828,1.491160024383437,1659845106.3758087,1814410384.8676682,True
test,standard,mid,yfinance_point_in_time_proxy,514,0.46888507552963965,0.3657031215213654,0.5199258697864236,-0.05104079425678399,0.0,0.14396887159533073,0.6264591439688716,0.556420233463035,0.6361867704280155,0.07550008707707082,0.13899239477688244,0.45233463035019456,0.5476653696498055,0.5136186770428015,0.48638132295719844,66.668,52.5,1.3196112699059643,1.4622443362925517,6230247659.659708,6093663745.226929,False
test,standard,large,yfinance_point_in_time_proxy,907,0.45357295507847484,0.3574325855105577,0.495165114034333,-0.04159215895585808,0.0,0.10474090407938258,0.6339581036383682,0.5336273428886439,0.6405733186328556,0.06980538084320718,0.13759988994715505,0.4159316427783903,0.5840683572216097,0.5468577728776185,0.4531422271223815,63.15571776155718,52.0,1.4964240064806986,1.6411685755672252,46052170393.41708,27096226312.098637,False
test,standard,mega,yfinance_point_in_time_proxy,85,0.48113913659458185,0.3890144633521469,0.5109239816867909,-0.029784845092208922,0.0,0.12941176470588237,0.6352941176470588,0.5882352941176471,0.6588235294117647,0.07546202246110423,0.13724243987543394,0.40588235294117647,0.5941176470588235,0.5764705882352941,0.4235294117647059,55.111111111111114,51.0,1.8154526078774589,1.9088901088770076,735298888272.3499,347474780639.64844,False
